35,0.000819144
44,0.000819144
9,0.000816268
35,0.000816268
44,0.000816268
9,0.000813394
35,0.000813394
44,0.000813394
9,0.000810523
35,0.000810523
44,0.000810523
9,0.000807655
35,0.000807655
44,0.000807655
9,0.000804791
35,0.000804791
44,0.000804791
9,0.000801931
35,0.000801931
44,0.000801931
9,0.000799074
35,0.000799074
44,0.000799074
9,0.000796222
35,0.000796222
44,0.000796222
9,0.000793375
35,0.000793375
44,0.000793375
9,0.000790533
35,0.000790533
44,0.000790533
9,0.000787695
35,0.000787695
44,0.000787695
9,0.000784863
35,0.000784863
44,0.000784863
9,0.000782037
35,0.000782037
44,0.000782037
9,0.000779216
35,0.000779216
44,0.000779216
9,0.000776401
35,0.000776401
44,0.000776401
9,0.000773593
35,0.000773593
44,0.000773593
9,0.00077079
35,0.00077079
44,0.00077079
9,0.000767994
35,0.000767994
44,0.000767994
9,0.000765205
35,0.000765205
44,0.000765205
9,0.000762422
35,0.000762422
44,0.000762422
9,0.000759646
35,0.000759646
44,0.000759646
9,0.000756877
35,0.000756877
44,0.000756877
9,0.000754115
35,0.000754115
44,0.000754115
9,0.00075136
35,0.00075136
44,0.00075136
9,0.000748612
35,0.000748612
44,0.000748612
9,0.000745872
35,0.000745872
44,0.000745872
9,0.000743139
35,0.000743139
44,0.000743139
9,0.000740413
35,0.000740413
44,0.000740413
9,0.000737696
35,0.000737696
44,0.000737696
9,0.000734986
35,0.000734986
44,0.000734986
9,0.000732283
35,0.000732283
44,0.000732283
9,0.000729589
35,0.000729589
44,0.000729589
9,0.000726902
35,0.000726902
44,0.000726902
9,0.000724223
35,0.000724223
44,0.000724223
9,0.000721552
35,0.000721552
44,0.000721552
9,0.00071889
35,0.00071889
44,0.00071889
9,0.000716235
35,0.000716235
44,0.000716235
9,0.000713588
35,0.000713588
44,0.000713588
9,0.000710949
35,0.000710949
44,0.000710949
9,0.000708319
35,0.000708319
44,0.000708319
9,0.000705697
35,0.000705697
44,0.000705697
9,0.000703083
35,0.000703083
44,0.000703083
9,0.000700477
35,0.000700477
44,0.000700477
9,0.000697879
35,0.000697879
44,0.000697879
9,0.00069529
35,0.00069529
44,0.00069529
9,0.000692709
35,0.000692709
44,0.000692709
9,0.000690136
35,0.000690136
44,0.000690136
9,0.000687571
35,0.000687571
44,0.000687571
9,0.000685015
35,0.000685015
44,0.000685015
9,0.000682468
35,0.000682468
44,0.000682468
9,0.000679928
35,0.000679928
44,0.000679928
9,0.000677397
35,0.000677397
44,0.000677397
9,0.000674874
35,0.000674874
44,0.000674874
9,0.00067236
35,0.00067236
44,0.00067236
9,0.000669854
35,0.000669854
44,0.000669854
9,0.000667356
35,0.000667356
44,0.000667356
9,0.000664867
35,0.000664867
44,0.000664867
9,0.000662386
35,0.000662386
44,0.000662386
9,0.000659913
35,0.000659913
44,0.000659913
9,0.000657449
35,0.000657449
44,0.000657449
9,0.000654993
35,0.000654993
44,0.000654993
9,0.000652545
35,0.000652545
44,0.000652545
9,0.000650106
35,0.000650106
44,0.000650106
9,0.000647674
35,0.000647674
44,0.000647674
9,0.000645252
35,0.000645252
44,0.000645252
9,0.000642837
35,0.000642837
44,0.000642837
9,0.000640431
35,0.000640431
44,0.000640431
9,0.000638033
35,0.000638033
44,0.000638033
9,0.000635643
35,0.000635643
44,0.000635643
9,0.000633262
35,0.000633262
44,0.000633262
9,0.000630888
35,0.000630888
44,0.000630888
9,0.000628523
35,0.000628523
44,0.000628523
9,0.000626166
35,0.000626166
44,0.000626166
9,0.000623818
35,0.000623818
44,0.000623818
9,0.000621477
35,0.000621477
44,0.000621477
9,0.000619145
35,0.000619145
44,0.000619145
9,0.00061682
35,0.00061682
44,0.00061682
9,0.000614504
35,0.000614504
44,0.000614504
9,0.000612196
35,0.000612196
44,0.000612196
9,0.000609896
35,0.000609896
44,0.000609896
9,0.000607604
35,0.000607604
44,0.000607604
9,0.00060532
35,0.00060532
44,0.00060532
9,0.000603044
35,0.000603044
44,0.000603044
9,0.000600776
35,0.000600776
44,0.000600776
9,0.000598516
35,0.000598516
44,0.000598516
9,0.000596264
35,0.000596264
44,0.000596264
9,0.00059402
35,0.00059402
44,0.00059402
9,0.000591784
35,0.000591784
44,0.000591784
9,0.000589556
35,0.000589556
44,0.000589556
9,0.000587335
35,0.000587335
44,0.000587335
9,0.000585123
35,0.000585123
44,0.000585123
9,0.000582918
35,0.000582918
44,0.000582918
9,0.000580721
35,0.000580721
44,0.000580721
9,0.000578532
35,0.000578532
44,0.000578532
9,0.00057635
35,0.00057635
44,0.00057635
9,0.000574177
35,0.000574177
44,0.000574177
9,0.000572011
35,0.000572011
44,0.000572011
9,0.000569853
35,0.000569853
44,0.000569853
9,0.000567702
35,0.000567702
44,0.000567702
9,0.000565559
35,0.000565559
44,0.000565559
9,0.000563424
35,0.000563424
44,0.000563424
9,0.000561296
35,0.000561296
44,0.000561296
9,0.000559176
35,0.000559176
44,0.000559176
9,0.000557064
35,0.000557064
44,0.000557064
9,0.000554959
35,0.000554959
44,0.000554959
9,0.000552861
35,0.000552861
44,0.000552861
9,0.000550771
35,0.000550771
44,0.000550771
9,0.000548689
35,0.000548689
44,0.000548689
9,0.000546614
35,0.000546614
44,0.000546614
9,0.000544546
35,0.000544546
44,0.000544546
9,0.000542486
35,0.000542486
44,0.000542486
9,0.000540433
35,0.000540433
44,0.000540433
9,0.000538388
35,0.000538388
44,0.000538388
9,0.00053635
35,0.00053635
44,0.00053635
9,0.000534319
35,0.000534319
44,0.000534319
9,0.000532296
35,0.000532296
44,0.000532296
9,0.00053028
35,0.00053028
44,0.00053028
9,0.000528271
35,0.000528271
44,0.000528271
9,0.000526269
35,0.000526269
44,0.000526269
9,0.000524275
35,0.000524275
44,0.000524275
9,0.000522287
35,0.000522287
44,0.000522287
9,0.000520307
35,0.000520307
44,0.000520307
9,0.000518334
35,0.000518334
44,0.000518334
9,0.000516368
35,0.000516368
44,0.000516368
9,0.000514409
35,0.000514409
44,0.000514409
9,0.000512458
35,0.000512458
44,0.000512458
9,0.000510513
35,0.000510513
44,0.000510513
9,0.000508575
35,0.000508575
44,0.000508575
9,0.000506645
35,0.000506645
44,0.000506645
9,0.000504721
35,0.000504721
44,0.000504721
9,0.000502804
35,0.000502804
44,0.000502804
9,0.000500894
35,0.000500894
44,0.000500894
9,0.000498991
35,0.000498991
44,0.000498991
9,0.000497095
35,0.000497095
44,0.000497095
9,0.000495206
35,0.000495206
44,0.000495206
9,0.000493324
35,0.000493324
44,0.000493324
9,0.000491448
35,0.000491448
44,0.000491448
9,0.00048958
35,0.00048958
44,0.00048958
9,0.000487718
35,0.000487718
44,0.000487718
9,0.000485863
35,0.000485863
44,0.000485863
9,0.000484014
35,0.000484014
44,0.000484014
9,0.000482173
35,0.000482173
44,0.000482173
9,0.000480338
35,0.000480338
44,0.000480338
9,0.000478509
35,0.000478509
44,0.000478509
9,0.000476688
35,0.000476688
44,0.000476688
9,0.000474873
35,0.000474873
44,0.000474873
9,0.000473064
35,0.000473064
44,0.000473064
9,0.000471262
35,0.000471262
44,0.000471262
9,0.000469467
35,0.000469467
44,0.000469467
9,0.000467678
35,0.000467678
44,0.000467678
9,0.000465896
35,0.000465896
44,0.000465896
9,0.00046412
35,0.00046412
44,0.00046412
9,0.000462351
35,0.000462351
44,0.000462351
9,0.000460588
35,0.000460588
44,0.000460588
9,0.000458832
35,0.000458832
44,0.000458832
9,0.000457082
35,0.000457082
44,0.000457082
9,0.000455338
35,0.000455338
44,0.000455338
9,0.000453601
35,0.000453601
44,0.000453601
9,0.00045187
35,0.00045187
44,0.00045187
9,0.000450145
35,0.000450145
44,0.000450145
9,0.000448427
35,0.000448427
44,0.000448427
9,0.000446715
35,0.000446715
44,0.000446715
9,0.000445009
35,0.000445009
44,0.000445009
9,0.00044331
35,0.00044331
44,0.00044331
9,0.000441617
35,0.000441617
44,0.000441617
9,0.00043993
35,0.00043993
44,0.00043993
9,0.000438249
35,0.000438249
44,0.000438249
9,0.000436574
35,0.000436574
44,0.000436574
9,0.000434905
35,0.000434905
44,0.000434905
9,0.000433243
35,0.000433243
44,0.000433243
9,0.000431586
35,0.000431586
44,0.000431586
9,0.000429936
35,0.000429936
44,0.000429936
9,0.000428292
35,0.000428292
44,0.000428292
9,0.000426654
35,0.000426654
44,0.000426654
9,0.000425021
35,0.000425021
44,0.000425021
9,0.000423395
35,0.000423395
44,0.000423395
9,0.000421775
35,0.000421775
44,0.000421775
9,0.000420161
35,0.000420161
44,0.000420161
9,0.000418552
35,0.000418552
44,0.000418552
9,0.00041695
35,0.00041695
44,0.00041695
9,0.000415353
35,0.000415353
44,0.000415353
9,0.000413763
35,0.000413763
44,0.000413763
9,0.000412178
35,0.000412178
44,0.000412178
9,0.000410599
35,0.000410599
44,0.000410599
9,0.000409026
35,0.000409026
44,0.000409026
9,0.000407458
35,0.000407458
44,0.000407458
9,0.000405897
35,0.000405897
44,0.000405897
9,0.000404341
35,0.000404341
44,0.000404341
9,0.000402791
35,0.000402791
44,0.000402791
9,0.000401246
35,0.000401246
44,0.000401246
9,0.000399708
35,0.000399708
44,0.000399708
9,0.000398175
35,0.000398175
44,0.000398175
9,0.000396647
35,0.000396647
44,0.000396647
9,0.000395125
35,0.000395125
44,0.000395125
9,0.000393609
35,0.000393609
44,0.000393609
9,0.000392099
35,0.000392099
44,0.000392099
9,0.000390594
35,0.000390594
44,0.000390594
9,0.000389094
35,0.000389094
44,0.000389094
9,0.000387601
35,0.000387601
44,0.000387601
9,0.000386112
35,0.000386112
44,0.000386112
9,0.000384629
35,0.000384629
44,0.000384629
9,0.000383152
35,0.000383152
44,0.000383152
9,0.00038168
35,0.00038168
44,0.00038168
9,0.000380214
35,0.000380214
44,0.000380214
9,0.000378753
35,0.000378753
44,0.000378753
9,0.000377297
35,0.000377297
44,0.000377297
9,0.000375847
35,0.000375847
44,0.000375847
9,0.000374402
35,0.000374402
44,0.000374402
9,0.000372963
35,0.000372963
44,0.000372963
9,0.000371529
35,0.000371529
44,0.000371529
9,0.0003701
35,0.0003701
44,0.0003701
9,0.000368676
35,0.000368676
44,0.000368676
9,0.000367258
35,0.000367258
44,0.000367258
9,0.000365845
35,0.000365845
44,0.000365845
9,0.000364437
35,0.000364437
44,0.000364437
9,0.000363035
35,0.000363035
44,0.000363035
9,0.000361638
35,0.000361638
44,0.000361638
9,0.000360246
35,0.000360246
44,0.000360246
9,0.000358859
35,0.000358859
44,0.000358859
9,0.000357477
35,0.000357477
44,0.000357477
9,0.0003561
35,0.0003561
44,0.0003561
9,0.000354729
35,0.000354729
44,0.000354729
9,0.000353362
35,0.000353362
44,0.000353362
9,0.000352001
35,0.000352001
44,0.000352001
9,0.000350645
35,0.000350645
44,0.000350645
9,0.000349294
35,0.000349294
44,0.000349294
9,0.000347947
35,0.000347947
44,0.000347947
9,0.000346606
35,0.000346606
44,0.000346606
9,0.00034527
35,0.00034527
44,0.00034527
9,0.000343939
35,0.000343939
44,0.000343939
9,0.000342613
35,0.000342613
44,0.000342613
9,0.000341291
35,0.000341291
44,0.000341291
9,0.000339975
35,0.000339975
44,0.000339975
9,0.000338664
35,0.000338664
44,0.000338664
9,0.000337357
35,0.000337357
44,0.000337357
9,0.000336055
35,0.000336055
44,0.000336055
9,0.000334759
35,0.000334759
44,0.000334759
9,0.000333467
35,0.000333467
44,0.000333467
9,0.00033218
35,0.00033218
44,0.00033218
9,0.000330897
35,0.000330897
44,0.000330897
9,0.00032962
35,0.00032962
44,0.00032962
9,0.000328347
35,0.000328347
44,0.000328347
9,0.000327079
35,0.000327079
44,0.000327079
9,0.000325816
35,0.000325816
44,0.000325816
9,0.000324557
35,0.000324557
44,0.000324557
9,0.000323303
35,0.000323303
44,0.000323303
9,0.000322054
35,0.000322054
44,0.000322054
9,0.00032081
35,0.00032081
44,0.00032081
9,0.00031957
35,0.00031957
44,0.00031957
9,0.000318335
35,0.000318335
44,0.000318335
9,0.000317104
35,0.000317104
44,0.000317104
9,0.000315878
35,0.000315878
44,0.000315878
9,0.000314657
35,0.000314657
44,0.000314657
9,0.00031344
35,0.00031344
44,0.00031344
9,0.000312228
35,0.000312228
44,0.000312228
9,0.00031102
35,0.00031102
44,0.00031102
9,0.000309817
35,0.000309817
44,0.000309817
9,0.000308618
35,0.000308618
44,0.000308618
9,0.000307424
35,0.000307424
44,0.000307424
9,0.000306235
35,0.000306235
44,0.000306235
9,0.00030505
35,0.00030505
44,0.00030505
9,0.000303869
35,0.000303869
44,0.000303869
9,0.000302693
35,0.000302693
44,0.000302693
9,0.000301521
35,0.000301521
44,0.000301521
9,0.000300353
35,0.000300353
44,0.000300353
9,0.00029919
35,0.00029919
44,0.00029919
9,0.000298031
35,0.000298031
44,0.000298031
9,0.000296877
35,0.000296877
44,0.000296877
9,0.000295727
35,0.000295727
44,0.000295727
9,0.000294581
35,0.000294581
44,0.000294581
9,0.00029344
35,0.00029344
44,0.00029344
9,0.000292303
35,0.000292303
44,0.000292303
9,0.00029117
35,0.00029117
44,0.00029117
9,0.000290042
35,0.000290042
44,0.000290042
9,0.000288917
35,0.000288917
44,0.000288917
9,0.000287797
35,0.000287797
44,0.000287797
9,0.000286681
35,0.000286681
44,0.000286681
9,0.00028557
35,0.00028557
44,0.00028557
9,0.000284462
35,0.000284462
44,0.000284462
9,0.000283359
35,0.000283359
44,0.000283359
9,0.00028226
35,0.00028226
44,0.00028226
9,0.000281165
35,0.000281165
44,0.000281165
9,0.000280074
35,0.000280074
44,0.000280074
9,0.000278988
35,0.000278988
44,0.000278988
9,0.000277905
35,0.000277905
44,0.000277905
9,0.000276826
35,0.000276826
44,0.000276826
9,0.000275752
35,0.000275752
44,0.000275752
9,0.000274682
35,0.000274682
44,0.000274682
9,0.000273615
35,0.000273615
44,0.000273615
9,0.000272553
35,0.000272553
44,0.000272553
9,0.000271495
35,0.000271495
44,0.000271495
9,0.00027044
35,0.00027044
44,0.00027044
9,0.00026939
35,0.00026939
44,0.00026939
9,0.000268344
35,0.000268344
44,0.000268344
9,0.000267301
35,0.000267301
44,0.000267301
9,0.000266263
35,0.000266263
44,0.000266263
9,0.000265228
35,0.000265228
44,0.000265228
9,0.000264198
35,0.000264198
44,0.000264198
9,0.000263171
35,0.000263171
44,0.000263171
9,0.000262148
35,0.000262148
44,0.000262148
9,0.000261129
35,0.000261129
44,0.000261129
9,0.000260114
35,0.000260114
44,0.000260114
9,0.000259103
35,0.000259103
44,0.000259103
9,0.000258095
35,0.000258095
44,0.000258095
9,0.000257092
35,0.000257092
44,0.000257092
9,0.000256092
35,0.000256092
44,0.000256092
9,0.000255096
35,0.000255096
44,0.000255096
9,0.000254104
35,0.000254104
44,0.000254104
9,0.000253115
35,0.000253115
44,0.000253115
9,0.00025213
35,0.00025213
44,0.00025213
9,0.000251149
35,0.000251149
44,0.000251149
9,0.000250172
35,0.000250172
44,0.000250172
9,0.000249199
35,0.000249199
44,0.000249199
9,0.000248229
35,0.000248229
44,0.000248229
9,0.000247263
35,0.000247263
44,0.000247263
9,0.0002463
35,0.0002463
44,0.0002463
9,0.000245341
35,0.000245341
44,0.000245341
9,0.000244386
35,0.000244386
44,0.000244386
9,0.000243434
35,0.000243434
44,0.000243434
9,0.000242486
35,0.000242486
44,0.000242486
9,0.000241542
35,0.000241542
44,0.000241542
9,0.000240601
35,0.000240601
44,0.000240601
9,0.000239664
35,0.000239664
44,0.000239664
9,0.00023873
35,0.00023873
44,0.00023873
9,0.0002378
35,0.0002378
44,0.0002378
9,0.000236874
35,0.000236874
44,0.000236874
9,0.000235951
35,0.000235951
44,0.000235951
9,0.000235031
35,0.000235031
44,0.000235031
9,0.000234115
35,0.000234115
44,0.000234115
9,0.000233203
35,0.000233203
44,0.000233203
9,0.000232294
35,0.000232294
44,0.000232294
9,0.000231388
35,0.000231388
44,0.000231388
9,0.000230486
35,0.000230486
44,0.000230486
9,0.000229587
35,0.000229587
44,0.000229587
9,0.000228692
35,0.000228692
44,0.000228692
9,0.0002278
35,0.0002278
44,0.0002278
9,0.000226911
35,0.000226911
44,0.000226911
9,0.000226026
35,0.000226026
44,0.000226026
9,0.000225145
35,0.000225145
44,0.000225145
9,0.000224266
35,0.000224266
44,0.000224266
9,0.000223391
35,0.000223391
44,0.000223391
9,0.00022252
35,0.00022252
44,0.00022252
9,0.000221651
35,0.000221651
44,0.000221651
9,0.000220786
35,0.000220786
44,0.000220786
9,0.000219925
35,0.000219925
44,0.000219925
9,0.000219066
35,0.000219066
44,0.000219066
9,0.000218211
35,0.000218211
44,0.000218211
9,0.000217359
35,0.000217359
44,0.000217359
9,0.00021651
35,0.00021651
44,0.00021651
9,0.000215665
35,0.000215665
44,0.000215665
9,0.000214823
35,0.000214823
44,0.000214823
9,0.000213984
35,0.000213984
44,0.000213984
9,0.000213148
35,0.000213148
44,0.000213148
9,0.000212316
35,0.000212316
44,0.000212316
9,0.000211486
35,0.000211486
44,0.000211486
9,0.00021066
35,0.00021066
44,0.00021066
9,0.000209837
35,0.000209837
44,0.000209837
9,0.000209017
35,0.000209017
44,0.000209017
9,0.0002082
35,0.0002082
44,0.0002082
9,0.000207387
35,0.000207387
44,0.000207387
9,0.000206576
35,0.000206576
44,0.000206576
9,0.000205769
35,0.000205769
44,0.000205769
9,0.000204965
35,0.000204965
44,0.000204965
9,0.000204163
35,0.000204163
44,0.000204163
9,0.000203365
35,0.000203365
44,0.000203365
9,0.00020257
35,0.00020257
44,0.00020257
9,0.000201778
35,0.000201778
44,0.000201778
9,0.000200989
35,0.000200989
44,0.000200989
9,0.000200203
35,0.000200203
44,0.000200203
9,0.00019942
35,0.00019942
44,0.00019942
9,0.00019864
35,0.00019864
44,0.00019864
9,0.000197863
35,0.000197863
44,0.000197863
9,0.000197089
35,0.000197089
44,0.000197089
9,0.000196318
35,0.000196318
44,0.000196318
9,0.00019555
35,0.00019555
44,0.00019555
9,0.000194785
35,0.000194785
44,0.000194785
9,0.000194022
35,0.000194022
44,0.000194022
9,0.000193263
35,0.000193263
44,0.000193263
9,0.000192507
35,0.000192507
44,0.000192507
9,0.000191753
35,0.000191753
44,0.000191753
9,0.000191003
35,0.000191003
44,0.000191003
9,0.000190255
35,0.000190255
44,0.000190255
9,0.00018951
35,0.00018951
44,0.00018951
9,0.000188768
35,0.000188768
44,0.000188768
9,0.000188029
35,0.000188029
44,0.000188029
9,0.000187293
35,0.000187293
44,0.000187293
9,0.000186559
35,0.000186559
44,0.000186559
9,0.000185828
35,0.000185828
44,0.000185828
9,0.000185101
35,0.000185101
44,0.000185101
9,0.000184376
35,0.000184376
44,0.000184376
9,0.000183653
35,0.000183653
44,0.000183653
9,0.000182934
35,0.000182934
44,0.000182934
9,0.000182217
35,0.000182217
44,0.000182217
9,0.000181503
35,0.000181503
44,0.000181503
9,0.000180792
35,0.000180792
44,0.000180792
9,0.000180084
35,0.000180084
44,0.000180084
