35,0.00550977
44,0.00680308
9,0.00556784
35,0.00556784
44,0.00684896
9,0.00561585
35,0.00561585
44,0.00690445
9,0.00567352
35,0.00567352
44,0.00695039
9,0.00572157
35,0.00572157
44,0.0070055
9,0.00577885
35,0.00577885
44,0.00705147
9,0.00582693
35,0.00582693
44,0.0071062
9,0.00588382
35,0.00588382
44,0.00715221
9,0.00593193
35,0.00593193
44,0.00720657
9,0.00598844
35,0.00598844
44,0.00725261
9,0.00603656
35,0.00603656
44,0.00730661
9,0.0060927
35,0.0060927
44,0.00735265
9,0.00614083
35,0.00614083
44,0.0074063
9,0.00619661
35,0.00619661
44,0.00745235
9,0.00624473
35,0.00624473
44,0.00750566
9,0.00630016
35,0.00630016
44,0.0075517
9,0.00634827
35,0.00634827
44,0.00760467
9,0.00640335
35,0.00640335
44,0.0076507
9,0.00645145
35,0.00645145
44,0.00770333
9,0.00650619
35,0.00650619
44,0.00774935
9,0.00655426
35,0.00655426
44,0.00780166
9,0.00660866
35,0.00660866
44,0.00784764
9,0.0066567
35,0.0066567
44,0.00789964
9,0.00671079
35,0.00671079
44,0.00794559
9,0.00675879
35,0.00675879
44,0.00799727
9,0.00681255
35,0.00681255
44,0.00804318
9,0.0068605
35,0.0068605
44,0.00809456
9,0.00691396
35,0.00691396
44,0.00814042
9,0.00696186
35,0.00696186
44,0.0081915
9,0.00701501
35,0.00701501
44,0.00823731
9,0.00706285
35,0.00706285
44,0.0082881
9,0.0071157
35,0.0071157
44,0.00833385
9,0.00716348
35,0.00716348
44,0.00838435
9,0.00721604
35,0.00721604
44,0.00843004
9,0.00726375
35,0.00726375
44,0.00848026
9,0.00731602
35,0.00731602
44,0.00852587
9,0.00736366
35,0.00736366
44,0.00857581
9,0.00741564
35,0.00741564
44,0.00862136
9,0.00746321
35,0.00746321
44,0.00867103
9,0.00751491
35,0.00751491
44,0.00871649
9,0.0075624
35,0.0075624
44,0.00876589
9,0.00761383
35,0.00761383
44,0.00881128
9,0.00766122
35,0.00766122
44,0.00886041
9,0.00771239
35,0.00771239
44,0.00890571
9,0.00775969
35,0.00775969
44,0.00895459
9,0.00781059
35,0.00781059
44,0.0089998
9,0.0078578
35,0.0078578
44,0.00904842
9,0.00790844
35,0.00790844
44,0.00909354
9,0.00795556
35,0.00795556
44,0.0091419
9,0.00800594
35,0.00800594
44,0.00918693
9,0.00805295
35,0.00805295
44,0.00923504
9,0.00810308
35,0.00810308
44,0.00927997
9,0.00815
35,0.00815
44,0.00932784
9,0.00819987
35,0.00819987
44,0.00937266
9,0.00824668
35,0.00824668
44,0.0094203
9,0.00829631
35,0.00829631
44,0.00946501
9,0.00834301
35,0.00834301
44,0.00951241
9,0.0083924
35,0.0083924
44,0.00955701
9,0.00843899
35,0.00843899
44,0.00960417
9,0.00848814
35,0.00848814
44,0.00964867
9,0.00853461
35,0.00853461
44,0.0096956
9,0.00858353
35,0.00858353
44,0.00973998
9,0.00862988
35,0.00862988
44,0.00978668
9,0.00867857
35,0.00867857
44,0.00983095
9,0.0087248
35,0.0087248
44,0.00987743
9,0.00877325
35,0.00877325
44,0.00992158
9,0.00881937
35,0.00881937
44,0.00996783
9,0.00886759
35,0.00886759
44,0.0100119
9,0.00891358
35,0.00891358
44,0.0100579
9,0.00896159
35,0.00896159
44,0.0101018
9,0.00900745
35,0.00900745
44,0.0101476
9,0.00905523
35,0.00905523
44,0.0101914
9,0.00910097
35,0.00910097
44,0.010237
9,0.00914853
35,0.00914853
44,0.0102807
9,0.00919414
35,0.00919414
44,0.0103261
9,0.00924148
35,0.00924148
44,0.0103696
9,0.00928696
35,0.00928696
44,0.0104148
9,0.00933409
35,0.00933409
44,0.0104582
9,0.00937943
35,0.00937943
44,0.0105031
9,0.00942635
35,0.00942635
44,0.0105464
9,0.00947156
35,0.00947156
44,0.0105912
9,0.00951827
35,0.00951827
44,0.0106343
9,0.00956334
35,0.00956334
44,0.0106789
9,0.00960985
35,0.00960985
44,0.0107219
9,0.00965478
35,0.00965478
44,0.0107662
9,0.00970108
35,0.00970108
44,0.0108091
9,0.00974588
35,0.00974588
44,0.0108533
9,0.00979197
35,0.00979197
44,0.010896
9,0.00983663
35,0.00983663
44,0.01094
9,0.00988252
35,0.00988252
44,0.0109826
9,0.00992703
35,0.00992703
44,0.0110263
9,0.00997272
35,0.00997272
44,0.0110688
9,0.0100171
35,0.0100171
44,0.0111124
9,0.0100626
35,0.0100626
44,0.0111547
9,0.0101068
35,0.0101068
44,0.0111981
9,0.0101521
35,0.0101521
44,0.0112403
9,0.0101962
35,0.0101962
44,0.0112834
9,0.0102413
35,0.0102413
44,0.0113255
9,0.0102853
35,0.0102853
44,0.0113685
9,0.0103302
35,0.0103302
44,0.0114104
9,0.010374
35,0.010374
44,0.0114532
9,0.0104187
35,0.0104187
44,0.011495
9,0.0104623
35,0.0104623
44,0.0115376
9,0.0105069
35,0.0105069
44,0.0115792
9,0.0105504
35,0.0105504
44,0.0116216
9,0.0105947
35,0.0105947
44,0.0116631
9,0.0106381
35,0.0106381
44,0.0117054
9,0.0106822
35,0.0106822
44,0.0117467
9,0.0107254
35,0.0107254
44,0.0117888
9,0.0107694
35,0.0107694
44,0.0118299
9,0.0108124
35,0.0108124
44,0.0118718
9,0.0108562
35,0.0108562
44,0.0119129
9,0.0108991
35,0.0108991
44,0.0119546
9,0.0109427
35,0.0109427
44,0.0119955
9,0.0109855
35,0.0109855
44,0.012037
9,0.0110289
35,0.0110289
44,0.0120778
9,0.0110715
35,0.0110715
44,0.0121191
9,0.0111147
35,0.0111147
44,0.0121597
9,0.0111572
35,0.0111572
44,0.0122009
9,0.0112002
35,0.0112002
44,0.0122413
9,0.0112426
35,0.0112426
44,0.0122823
9,0.0112854
35,0.0112854
44,0.0123227
9,0.0113276
35,0.0113276
44,0.0123635
9,0.0113703
35,0.0113703
44,0.0124036
9,0.0114123
35,0.0114123
44,0.0124443
9,0.0114548
35,0.0114548
44,0.0124843
9,0.0114967
35,0.0114967
44,0.0125248
9,0.011539
35,0.011539
44,0.0125647
9,0.0115807
35,0.0115807
44,0.012605
9,0.0116229
35,0.0116229
44,0.0126447
9,0.0116644
35,0.0116644
44,0.0126848
9,0.0117064
35,0.0117064
44,0.0127244
9,0.0117478
35,0.0117478
44,0.0127644
9,0.0117896
35,0.0117896
44,0.0128038
9,0.0118309
35,0.0118309
44,0.0128436
9,0.0118725
35,0.0118725
44,0.0128829
9,0.0119136
35,0.0119136
44,0.0129225
9,0.0119551
35,0.0119551
44,0.0129616
9,0.011996
35,0.011996
44,0.0130011
9,0.0120373
35,0.0120373
44,0.0130401
9,0.0120781
35,0.0120781
44,0.0130793
9,0.0121192
35,0.0121192
44,0.0131182
9,0.0121599
35,0.0121599
44,0.0131573
9,0.0122008
35,0.0122008
44,0.013196
9,0.0122413
35,0.0122413
44,0.013235
9,0.0122821
35,0.0122821
44,0.0132735
9,0.0123224
35,0.0123224
44,0.0133123
9,0.012363
35,0.012363
44,0.0133507
9,0.0124032
35,0.0124032
44,0.0133893
9,0.0124437
35,0.0124437
44,0.0134275
9,0.0124837
35,0.0124837
44,0.013466
9,0.012524
35,0.012524
44,0.0135041
9,0.0125639
35,0.0125639
44,0.0135424
9,0.012604
35,0.012604
44,0.0135804
9,0.0126437
35,0.0126437
44,0.0136185
9,0.0126837
35,0.0126837
44,0.0136563
9,0.0127233
35,0.0127233
44,0.0136943
9,0.012763
35,0.012763
44,0.0137319
9,0.0128025
35,0.0128025
44,0.0137698
9,0.0128421
35,0.0128421
44,0.0138073
9,0.0128814
35,0.0128814
44,0.0138449
9,0.0129208
35,0.0129208
44,0.0138823
9,0.0129599
35,0.0129599
44,0.0139198
9,0.0129992
35,0.0129992
44,0.013957
9,0.0130382
35,0.0130382
44,0.0139944
9,0.0130773
35,0.0130773
44,0.0140314
9,0.0131162
35,0.0131162
44,0.0140686
9,0.0131551
35,0.0131551
44,0.0141055
9,0.0131938
35,0.0131938
44,0.0141426
9,0.0132326
35,0.0132326
44,0.0141793
9,0.0132711
35,0.0132711
44,0.0142162
9,0.0133098
35,0.0133098
44,0.0142528
9,0.0133481
35,0.0133481
44,0.0142895
9,0.0133866
35,0.0133866
44,0.014326
9,0.0134248
35,0.0134248
44,0.0143626
9,0.0134632
35,0.0134632
44,0.0143989
9,0.0135012
35,0.0135012
44,0.0144353
9,0.0135394
35,0.0135394
44,0.0144715
9,0.0135773
35,0.0135773
44,0.0145078
9,0.0136153
35,0.0136153
44,0.0145438
9,0.0136531
35,0.0136531
44,0.0145799
9,0.0136909
35,0.0136909
44,0.0146158
9,0.0137286
35,0.0137286
44,0.0146517
9,0.0137663
35,0.0137663
44,0.0146875
9,0.0138037
35,0.0138037
44,0.0147233
9,0.0138413
35,0.0138413
44,0.0147589
9,0.0138786
35,0.0138786
44,0.0147945
9,0.013916
35,0.013916
44,0.01483
9,0.0139531
35,0.0139531
44,0.0148655
9,0.0139904
35,0.0139904
44,0.0149008
9,0.0140274
35,0.0140274
44,0.0149361
9,0.0140645
35,0.0140645
44,0.0149713
9,0.0141013
35,0.0141013
44,0.0150065
9,0.0141383
35,0.0141383
44,0.0150415
9,0.014175
35,0.014175
44,0.0150766
9,0.0142117
35,0.0142117
44,0.0151114
9,0.0142483
35,0.0142483
44,0.0151463
9,0.0142849
35,0.0142849
44,0.0151811
9,0.0143214
35,0.0143214
44,0.0152158
9,0.0143578
35,0.0143578
44,0.0152504
9,0.0143941
35,0.0143941
44,0.015285
9,0.0144304
35,0.0144304
44,0.0153194
9,0.0144665
35,0.0144665
44,0.0153539
9,0.0145027
35,0.0145027
44,0.0153882
9,0.0145387
35,0.0145387
44,0.0154225
9,0.0145747
35,0.0145747
44,0.0154567
9,0.0146105
35,0.0146105
44,0.0154908
9,0.0146464
35,0.0146464
44,0.0155248
9,0.0146821
35,0.0146821
44,0.0155589
9,0.0147178
35,0.0147178
44,0.0155927
9,0.0147533
35,0.0147533
44,0.0156266
9,0.0147889
35,0.0147889
44,0.0156603
9,0.0148243
35,0.0148243
44,0.0156941
9,0.0148597
35,0.0148597
44,0.0157277
9,0.014895
35,0.014895
44,0.0157613
9,0.0149302
35,0.0149302
44,0.0157947
9,0.0149653
35,0.0149653
44,0.0158281
9,0.0150004
35,0.0150004
44,0.0158614
9,0.0150354
35,0.0150354
44,0.0158947
9,0.0150704
35,0.0150704
44,0.0159279
9,0.0151052
35,0.0151052
44,0.0159611
9,0.01514
35,0.01514
44,0.0159941
9,0.0151747
35,0.0151747
44,0.0160271
9,0.0152093
35,0.0152093
44,0.01606
9,0.0152439
35,0.0152439
44,0.0160929
9,0.0152784
35,0.0152784
44,0.0161256
9,0.0153128
35,0.0153128
44,0.0161583
9,0.0153472
35,0.0153472
44,0.016191
9,0.0153814
35,0.0153814
44,0.0162235
9,0.0154156
35,0.0154156
44,0.016256
9,0.0154497
35,0.0154497
44,0.0162885
9,0.0154838
35,0.0154838
44,0.0163208
9,0.0155178
35,0.0155178
44,0.0163531
9,0.0155517
35,0.0155517
44,0.0163853
9,0.0155856
35,0.0155856
44,0.0164175
9,0.0156193
35,0.0156193
44,0.0164495
9,0.015653
35,0.015653
44,0.0164816
9,0.0156867
35,0.0156867
44,0.0165135
9,0.0157202
35,0.0157202
44,0.0165454
9,0.0157537
35,0.0157537
44,0.0165771
9,0.0157871
35,0.0157871
44,0.0166089
9,0.0158205
35,0.0158205
44,0.0166405
9,0.0158537
35,0.0158537
44,0.0166722
9,0.015887
35,0.015887
44,0.0167037
9,0.0159201
35,0.0159201
44,0.0167352
9,0.0159532
35,0.0159532
44,0.0167665
9,0.0159862
35,0.0159862
44,0.0167979
9,0.0160191
35,0.0160191
44,0.0168291
9,0.0160519
35,0.0160519
44,0.0168603
9,0.0160847
35,0.0160847
44,0.0168914
9,0.0161174
35,0.0161174
44,0.0169225
9,0.0161501
35,0.0161501
44,0.0169535
9,0.0161826
35,0.0161826
44,0.0169844
9,0.0162152
35,0.0162152
44,0.0170152
9,0.0162476
35,0.0162476
44,0.017046
9,0.01628
35,0.01628
44,0.0170767
9,0.0163123
35,0.0163123
44,0.0171074
9,0.0163445
35,0.0163445
44,0.017138
9,0.0163766
35,0.0163766
44,0.0171685
9,0.0164087
35,0.0164087
44,0.0171989
9,0.0164408
35,0.0164408
44,0.0172293
9,0.0164727
35,0.0164727
44,0.0172596
9,0.0165046
35,0.0165046
44,0.0172899
9,0.0165364
35,0.0165364
44,0.0173201
9,0.0165682
35,0.0165682
44,0.0173502
9,0.0165998
35,0.0165998
44,0.0173802
9,0.0166314
35,0.0166314
44,0.0174102
9,0.016663
35,0.016663
44,0.0174401
9,0.0166945
35,0.0166945
44,0.01747
9,0.0167259
35,0.0167259
44,0.0174998
9,0.0167572
35,0.0167572
44,0.0175295
9,0.0167885
35,0.0167885
44,0.0175592
9,0.0168197
35,0.0168197
44,0.0175888
9,0.0168508
35,0.0168508
44,0.0176183
9,0.0168819
35,0.0168819
44,0.0176478
9,0.0169129
35,0.0169129
44,0.0176771
9,0.0169438
35,0.0169438
44,0.0177065
9,0.0169747
35,0.0169747
44,0.0177357
9,0.0170055
35,0.0170055
44,0.017765
9,0.0170362
35,0.0170362
44,0.0177941
9,0.0170669
35,0.0170669
44,0.0178232
9,0.0170975
35,0.0170975
44,0.0178522
9,0.017128
35,0.017128
44,0.0178811
9,0.0171585
35,0.0171585
44,0.01791
9,0.0171889
35,0.0171889
44,0.0179388
9,0.0172192
35,0.0172192
44,0.0179676
9,0.0172495
35,0.0172495
44,0.0179963
9,0.0172797
35,0.0172797
44,0.0180249
9,0.0173098
35,0.0173098
44,0.0180534
9,0.0173399
35,0.0173399
44,0.0180819
9,0.0173699
35,0.0173699
44,0.0181104
9,0.0173999
35,0.0173999
44,0.0181387
9,0.0174297
35,0.0174297
44,0.0181671
9,0.0174595
35,0.0174595
44,0.0181953
9,0.0174893
35,0.0174893
44,0.0182235
9,0.017519
35,0.017519
44,0.0182516
9,0.0175486
35,0.0175486
44,0.0182797
9,0.0175781
35,0.0175781
44,0.0183076
9,0.0176076
35,0.0176076
44,0.0183356
9,0.017637
35,0.017637
44,0.0183634
9,0.0176664
35,0.0176664
44,0.0183913
9,0.0176957
35,0.0176957
44,0.018419
9,0.0177249
35,0.0177249
44,0.0184467
9,0.017754
35,0.017754
44,0.0184743
9,0.0177831
35,0.0177831
44,0.0185019
9,0.0178122
35,0.0178122
44,0.0185293
9,0.0178411
35,0.0178411
44,0.0185568
9,0.01787
35,0.01787
44,0.0185841
9,0.0178989
35,0.0178989
44,0.0186115
9,0.0179276
35,0.0179276
44,0.0186387
9,0.0179564
35,0.0179564
44,0.0186659
9,0.017985
35,0.017985
44,0.018693
9,0.0180136
35,0.0180136
44,0.0187201
9,0.0180421
35,0.0180421
44,0.0187471
9,0.0180706
35,0.0180706
44,0.018774
9,0.018099
35,0.018099
44,0.0188009
9,0.0181273
35,0.0181273
44,0.0188277
9,0.0181556
35,0.0181556
44,0.0188545
9,0.0181838
35,0.0181838
44,0.0188812
9,0.0182119
35,0.0182119
44,0.0189078
9,0.01824
35,0.01824
44,0.0189344
9,0.018268
35,0.018268
44,0.0189609
9,0.018296
35,0.018296
44,0.0189874
9,0.0183239
35,0.0183239
44,0.0190138
9,0.0183517
35,0.0183517
44,0.0190401
9,0.0183795
35,0.0183795
44,0.0190664
9,0.0184072
35,0.0184072
44,0.0190926
9,0.0184348
35,0.0184348
44,0.0191188
9,0.0184624
35,0.0184624
44,0.0191449
9,0.0184899
35,0.0184899
44,0.0191709
9,0.0185174
35,0.0185174
44,0.0191969
9,0.0185448
35,0.0185448
44,0.0192228
9,0.0185721
35,0.0185721
44,0.0192487
9,0.0185994
35,0.0185994
44,0.0192745
9,0.0186266
35,0.0186266
44,0.0193002
9,0.0186537
35,0.0186537
44,0.0193259
9,0.0186808
35,0.0186808
44,0.0193516
9,0.0187079
35,0.0187079
44,0.0193771
9,0.0187348
35,0.0187348
44,0.0194026
9,0.0187617
35,0.0187617
44,0.0194281
9,0.0187886
35,0.0187886
44,0.0194535
9,0.0188154
35,0.0188154
44,0.0194788
9,0.0188421
35,0.0188421
44,0.0195041
9,0.0188688
35,0.0188688
44,0.0195293
9,0.0188954
35,0.0188954
44,0.0195545
9,0.0189219
35,0.0189219
44,0.0195796
9,0.0189484
35,0.0189484
44,0.0196046
9,0.0189749
35,0.0189749
44,0.0196296
9,0.0190012
35,0.0190012
44,0.0196546
9,0.0190275
35,0.0190275
44,0.0196794
9,0.0190538
35,0.0190538
44,0.0197042
9,0.01908
35,0.01908
44,0.019729
9,0.0191061
35,0.0191061
44,0.0197537
9,0.0191322
35,0.0191322
44,0.0197784
9,0.0191582
35,0.0191582
44,0.0198029
9,0.0191841
35,0.0191841
44,0.0198275
9,0.01921
35,0.01921
44,0.0198519
9,0.0192359
35,0.0192359
44,0.0198764
9,0.0192616
35,0.0192616
44,0.0199007
9,0.0192874
35,0.0192874
44,0.019925
9,0.019313
35,0.019313
44,0.0199493
9,0.0193386
35,0.0193386
44,0.0199735
9,0.0193642
35,0.0193642
44,0.0199976
9,0.0193896
35,0.0193896
44,0.0200217
9,0.0194151
35,0.0194151
44,0.0200457
9,0.0194404
35,0.0194404
44,0.0200697
9,0.0194657
35,0.0194657
44,0.0200936
9,0.019491
35,0.019491
44,0.0201175
9,0.0195162
35,0.0195162
44,0.0201413
9,0.0195413
35,0.0195413
44,0.020165
9,0.0195664
35,0.0195664
44,0.0201887
9,0.0195914
35,0.0195914
44,0.0202124
9,0.0196164
35,0.0196164
44,0.0202359
9,0.0196413
35,0.0196413
44,0.0202595
9,0.0196661
35,0.0196661
44,0.0202829
9,0.0196909
35,0.0196909
44,0.0203064
9,0.0197157
35,0.0197157
44,0.0203297
9,0.0197404
35,0.0197404
44,0.020353
9,0.019765
35,0.019765
44,0.0203763
9,0.0197895
35,0.0197895
44,0.0203995
9,0.0198141
35,0.0198141
44,0.0204226
9,0.0198385
35,0.0198385
44,0.0204457
9,0.0198629
35,0.0198629
44,0.0204688
9,0.0198872
35,0.0198872
44,0.0204918
9,0.0199115
35,0.0199115
44,0.0205147
9,0.0199358
35,0.0199358
44,0.0205376
9,0.0199599
35,0.0199599
44,0.0205604
9,0.0199841
35,0.0199841
44,0.0205832
9,0.0200081
35,0.0200081
44,0.0206059
9,0.0200321
35,0.0200321
44,0.0206285
9,0.0200561
35,0.0200561
44,0.0206511
9,0.02008
35,0.02008
44,0.0206737
9,0.0201038
35,0.0201038
44,0.0206962
9,0.0201276
35,0.0201276
44,0.0207187
9,0.0201513
35,0.0201513
44,0.0207411
9,0.020175
35,0.020175
44,0.0207634
9,0.0201986
35,0.0201986
44,0.0207857
9,0.0202222
35,0.0202222
44,0.0208079
9,0.0202457
35,0.0202457
44,0.0208301
9,0.0202691
35,0.0202691
44,0.0208523
9,0.0202925
35,0.0202925
44,0.0208743
9,0.0203159
35,0.0203159
44,0.0208964
9,0.0203392
35,0.0203392
44,0.0209184
9,0.0203624
35,0.0203624
44,0.0209403
9,0.0203856
35,0.0203856
44,0.0209622
9,0.0204087
35,0.0204087
44,0.020984
9,0.0204318
35,0.0204318
44,0.0210058
9,0.0204548
35,0.0204548
44,0.0210275
9,0.0204778
35,0.0204778
44,0.0210491
9,0.0205007
35,0.0205007
44,0.0210708
9,0.0205236
35,0.0205236
44,0.0210923
9,0.0205464
35,0.0205464
44,0.0211138
9,0.0205691
35,0.0205691
44,0.0211353
9,0.0205918
35,0.0205918
44,0.0211567
9,0.0206145
35,0.0206145
44,0.0211781
9,0.0206371
35,0.0206371
44,0.0211994
9,0.0206596
35,0.0206596
44,0.0212207
9,0.0206821
35,0.0206821
44,0.0212419
9,0.0207046
35,0.0207046
44,0.021263
9,0.0207269
35,0.0207269
44,0.0212841
9,0.0207493
35,0.0207493
44,0.0213052
9,0.0207716
35,0.0207716
44,0.0213262
9,0.0207938
35,0.0207938
44,0.0213472
9,0.020816
35,0.020816
44,0.0213681
9,0.0208381
35,0.0208381
44,0.0213889
9,0.0208602
35,0.0208602
44,0.0214098
9,0.0208822
35,0.0208822
44,0.0214305
9,0.0209041
35,0.0209041
44,0.0214512
9,0.0209261
35,0.0209261
44,0.0214719
9,0.0209479
35,0.0209479
44,0.0214925
9,0.0209697
35,0.0209697
44,0.0215131
9,0.0209915
35,0.0209915
44,0.0215336
9,0.0210132
35,0.0210132
44,0.021554
9,0.0210349
35,0.0210349
44,0.0215745
9,0.0210565
35,0.0210565
44,0.0215948
9,0.021078
35,0.021078
44,0.0216151
9,0.0210995
35,0.0210995
44,0.0216354
9,0.021121
35,0.021121
44,0.0216556
9,0.0211424
35,0.0211424
44,0.0216758
9,0.0211638
35,0.0211638
44,0.0216959
9,0.0211851
35,0.0211851
44,0.021716
9,0.0212063
35,0.0212063
44,0.021736
9,0.0212275
35,0.0212275
44,0.021756
9,0.0212487
35,0.0212487
44,0.021776
9,0.0212698
35,0.0212698
44,0.0217958
9,0.0212908
35,0.0212908
44,0.0218157
9,0.0213118
35,0.0213118
44,0.0218355
9,0.0213328
35,0.0213328
44,0.0218552
9,0.0213537
35,0.0213537
44,0.0218749
9,0.0213745
35,0.0213745
44,0.0218945
9,0.0213953
35,0.0213953
44,0.0219141
9,0.0214161
35,0.0214161
44,0.0219337
9,0.0214368
35,0.0214368
44,0.0219532
9,0.0214574
35,0.0214574
44,0.0219726
9,0.0214781
35,0.0214781
44,0.0219921
9,0.0214986
35,0.0214986
44,0.0220114
9,0.0215191
35,0.0215191
44,0.0220307
9,0.0215396
35,0.0215396
44,0.02205
9,0.02156
35,0.02156
44,0.0220692
9,0.0215803
35,0.0215803
44,0.0220884
9,0.0216007
35,0.0216007
44,0.0221075
9,0.0216209
35,0.0216209
44,0.0221266
9,0.0216411
35,0.0216411
44,0.0221457
9,0.0216613
35,0.0216613
44,0.0221647
9,0.0216814
35,0.0216814
44,0.0221836
9,0.0217015
35,0.0217015
44,0.0222025
9,0.0217215
35,0.0217215
44,0.0222213
9,0.0217415
35,0.0217415
44,0.0222402
9,0.0217614
35,0.0217614
44,0.0222589
9,0.0217813
35,0.0217813
44,0.0222776
9,0.0218011
35,0.0218011
44,0.0222963
9,0.0218209
35,0.0218209
44,0.0223149
9,0.0218407
35,0.0218407
44,0.0223335
9,0.0218603
35,0.0218603
44,0.022352
9,0.02188
35,0.02188
44,0.0223705
9,0.0218996
35,0.0218996
44,0.022389
9,0.0219191
35,0.0219191
44,0.0224074
9,0.0219386
35,0.0219386
44,0.0224257
9,0.0219581
35,0.0219581
44,0.0224441
9,0.0219775
35,0.0219775
44,0.0224623
9,0.0219969
35,0.0219969
44,0.0224805
9,0.0220162
35,0.0220162
44,0.0224987
9,0.0220354
35,0.0220354
44,0.0225169
9,0.0220547
35,0.0220547
44,0.0225349
